timeline,player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot,hit_loc,hit_xy,exit_velo,launch_angle
40,12,1,43,1,0,2,2,7,1,0,0,1,0,4,-3,2,0,0,1,0,2,70,175,167,15
40,12,1,40,1,0,0,0,4,0,1,0,0,0,6,-4,2,0,0,0,0,2,22,99,134,4
40,12,1,28,1,0,1,2,4,0,1,1,1,0,8,-2,1,0,0,0,0,2,22,81,136,5
40,16,1,41,1,0,0,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,7,255,255,0,0
40,16,1,41,1,0,1,1,5,0,0,0,0,0,3,-5,2,0,0,0,0,7,37,114,119,80
40,16,1,43,1,0,1,0,5,1,0,0,0,0,5,-4,2,0,0,0,0,7,47,57,145,33
40,16,1,40,1,0,1,2,1,0,0,0,1,0,7,-2,2,0,0,0,0,7,86,255,0,0
40,16,1,28,1,0,3,2,5,0,0,0,0,0,9,-5,1,0,0,0,0,7,63,244,144,45
40,20,1,41,1,0,2,2,6,0,0,0,1,0,1,0,0,1,0,0,1,1,41,156,165,10
40,20,1,41,1,0,0,0,4,0,0,0,1,0,2,-2,2,0,0,0,0,1,38,242,132,3
40,20,1,43,1,0,3,2,6,0,0,0,1,0,4,-3,2,0,0,0,1,1,39,116,152,9
40,20,1,40,1,0,2,1,5,0,1,0,0,0,6,-4,1,0,0,0,0,1,28,236,103,17
40,20,1,28,1,1,0,0,4,0,1,1,1,0,8,-2,0,0,0,0,0,1,4,165,70,3
40,22,1,41,1,0,3,2,6,0,0,1,1,0,1,0,2,0,0,1,0,4,30,213,158,10
40,22,1,41,1,0,2,1,9,1,1,0,1,0,3,-2,0,0,0,3,1,4,100,79,166,29
40,22,1,43,1,0,1,2,1,0,0,0,0,0,5,-4,0,0,0,0,0,4,86,255,0,0
40,22,1,40,1,0,3,1,2,0,0,0,1,0,7,0,1,0,0,0,1,4,255,255,0,0
40,22,1,28,1,0,0,1,7,1,0,1,1,0,8,-3,2,0,0,2,0,4,70,134,161,13
40,24,1,41,1,0,0,0,6,0,0,0,1,0,2,-1,1,1,0,0,1,8,25,210,160,10
40,24,1,41,1,0,1,2,6,0,0,0,1,0,4,-3,0,0,0,0,0,8,16,131,180,10
40,24,1,43,1,0,1,0,6,0,0,0,0,0,6,-4,0,0,0,0,0,8,77,119,176,14
40,24,1,40,1,0,3,2,2,0,0,0,1,0,8,-2,0,0,0,0,1,8,86,255,0,0
40,24,1,28,1,0,3,1,4,0,0,0,0,0,9,-5,2,0,0,0,0,8,38,36,139,2
40,26,1,17,2,0,1,1,4,1,0,0,1,0,1,-1,2,0,0,0,0,4,31,94,104,2
40,26,1,17,2,0,1,0,7,1,0,1,0,0,3,-5,2,0,0,2,0,4,35,137,163,3
40,26,1,17,2,0,0,1,4,0,0,0,0,0,6,-4,0,0,0,0,0,4,38,6,138,2
40,26,1,14,2,0,2,2,4,0,0,0,1,0,7,-2,1,0,0,0,0,4,29,70,139,3
40,31,1,17,2,0,0,0,4,1,0,0,1,0,2,-2,1,0,0,0,0,7,38,185,163,0
40,31,1,17,2,0,0,1,4,0,0,0,0,0,4,-4,1,0,0,0,0,7,38,226,127,4
40,31,1,17,2,0,2,2,6,1,0,1,0,0,6,-4,1,0,0,1,1,7,29,76,148,1
40,31,1,14,2,0,1,0,4,0,0,0,0,0,8,-5,1,0,0,0,0,7,22,151,126,2
40,33,1,17,2,0,1,2,4,0,0,0,0,0,3,-5,0,0,0,0,0,9,29,122,145,1
40,33,1,17,2,0,1,1,4,0,0,0,0,0,5,-4,0,0,0,0,0,9,31,178,138,1
40,33,1,17,2,0,0,1,8,0,1,1,1,0,6,-3,2,0,0,2,1,9,70,92,152,23
40,33,1,14,2,0,2,1,4,0,0,0,0,0,9,-5,0,0,0,0,0,9,29,148,168,1
40,37,1,17,2,0,0,1,4,1,0,0,1,0,1,-1,1,0,0,0,0,3,24,56,123,2
40,37,1,17,2,0,3,2,2,0,0,1,0,0,3,-5,2,0,0,0,1,3,86,255,0,0
40,37,1,17,2,0,1,1,4,0,1,0,0,0,5,-4,2,0,0,0,0,3,40,106,167,4
40,37,1,14,2,0,0,2,1,0,0,0,1,0,7,-2,0,0,0,0,0,3,86,255,0,0
40,37,1,19,2,0,3,1,4,1,0,0,0,0,9,-5,2,0,0,0,0,3,22,35,148,2
40,44,1,17,2,0,3,1,4,1,0,0,1,0,2,-2,0,0,0,0,0,6,38,127,125,3
40,44,1,17,2,0,3,0,4,0,0,0,0,0,4,-4,0,0,0,0,0,6,31,169,129,1
40,44,1,17,2,0,2,1,6,1,0,0,0,0,6,-4,1,0,0,0,1,6,14,220,167,10
40,44,1,14,2,0,2,2,1,0,0,0,0,0,8,-5,0,0,0,0,0,6,255,255,0,0
40,45,1,17,2,0,3,0,2,0,0,0,1,0,1,-1,1,0,0,0,0,2,255,255,0,0
40,45,1,17,2,0,1,0,4,0,1,0,0,0,3,-5,1,0,0,0,0,2,22,245,168,4
40,45,1,17,2,0,1,2,1,0,1,0,0,0,5,-4,1,0,0,0,0,2,86,255,0,0
40,45,1,14,2,0,0,0,4,0,1,0,1,0,6,0,2,0,0,0,0,2,22,31,149,0
40,45,1,19,2,0,2,2,5,1,0,0,0,0,9,-5,1,0,0,0,0,2,46,170,133,45
40,47,1,17,2,0,3,2,2,0,0,0,1,0,2,-2,0,0,0,0,0,5,255,255,0,0
40,47,1,17,2,0,1,1,5,0,0,1,1,0,3,-3,2,0,0,0,0,5,56,159,150,41
40,47,1,17,2,0,3,2,2,0,0,0,0,0,6,-4,1,0,0,0,1,5,86,255,0,0
40,47,1,14,2,0,2,2,5,0,0,0,1,0,7,-2,2,0,0,0,0,5,60,20,162,36
40,48,1,17,2,0,0,2,1,0,0,0,1,0,1,-1,0,0,0,0,0,1,255,255,0,0
40,48,1,17,2,0,2,2,6,0,0,0,0,0,3,-5,1,1,0,0,1,1,41,114,167,8
40,48,1,17,2,0,2,0,4,1,0,0,0,0,5,-4,0,1,0,0,0,1,38,27,176,2
40,48,1,14,2,0,3,1,7,0,0,0,1,0,6,0,2,0,0,0,0,1,35,250,172,5
40,48,1,14,2,0,1,1,6,0,0,0,0,0,9,-5,1,0,0,0,0,1,41,139,161,6
40,49,1,17,2,0,0,1,4,0,1,0,1,0,2,-2,2,0,0,0,0,8,38,61,176,0
40,49,1,17,2,0,2,2,1,0,0,0,0,0,4,-4,2,0,0,0,0,8,255,255,0,0
40,49,1,17,2,0,1,0,4,1,1,0,1,0,6,-3,1,0,0,0,0,8,31,249,121,1
40,49,1,14,2,0,0,0,5,0,0,0,0,0,8,-5,2,0,0,0,0,8,55,227,152,45
41,3,1,41,1,0,2,2,6,1,0,0,1,0,1,0,1,0,0,0,0,3,30,23,172,8
41,3,1,41,1,0,0,1,4,0,1,0,0,0,3,8,0,0,0,0,0,3,23,129,169,5
41,3,1,41,1,0,2,2,5,0,0,0,0,0,5,8,1,0,0,0,0,3,31,68,127,69
41,3,1,43,1,0,0,0,4,0,0,0,0,0,7,9,1,0,0,0,0,3,29,37,165,1
41,3,1,43,1,0,1,0,9,0,0,0,0,0,9,11,1,0,0,1,1,3,99,78,158,27
41,5,1,41,1,0,1,1,4,1,1,0,1,0,1,0,2,0,0,0,0,5,22,175,166,4
41,5,1,41,1,0,1,2,4,1,0,1,0,0,3,8,1,0,0,1,0,5,22,118,128,5
41,5,1,41,1,0,3,2,2,0,0,0,0,0,6,10,0,0,0,0,1,5,86,255,0,0
41,5,1,43,1,0,0,0,6,1,0,0,0,0,7,9,2,0,0,0,0,5,53,28,161,15
41,5,1,40,1,0,1,0,4,0,1,0,0,0,9,10,1,0,0,0,0,5,38,230,139,2
41,10,1,41,1,0,0,1,6,1,0,0,0,0,2,8,2,0,0,0,0,9,14,55,161,6
41,10,1,41,1,0,3,1,6,0,0,0,0,0,4,7,2,0,0,0,0,9,41,125,169,14
41,10,1,41,1,0,0,2,1,1,0,1,0,0,6,9,1,0,0,0,0,9,255,255,0,0
41,10,1,43,1,0,1,1,6,1,0,0,0,0,8,10,1,0,0,0,0,9,39,253,172,13
41,11,1,41,1,0,2,2,6,0,0,0,0,0,2,8,0,0,0,0,0,6,72,159,175,34
41,11,1,41,1,0,3,2,1,1,0,0,0,0,3,7,2,0,0,0,0,6,86,255,0,0
41,11,1,41,1,0,0,0,7,1,0,0,0,0,6,10,0,0,0,1,0,6,72,45,179,10
41,11,1,43,1,0,1,2,4,1,1,0,0,0,7,9,2,0,0,0,0,6,12,179,134,0
41,11,1,40,1,0,3,2,4,0,0,1,0,0,9,10,2,0,0,0,0,6,12,228,139,4
41,12,1,41,1,0,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,2,23,75,168,3
41,12,1,41,1,0,0,0,6,0,0,0,0,0,3,8,0,0,0,0,1,2,59,139,144,22
41,12,1,41,1,0,3,1,4,0,0,0,0,0,5,8,0,0,0,0,0,2,38,126,142,4
41,12,1,43,1,0,1,1,4,0,0,0,0,0,7,9,0,0,0,0,0,2,29,94,133,1
41,12,1,43,1,0,2,2,1,0,0,0,0,0,9,11,0,0,0,0,0,2,86,255,0,0
41,16,1,41,1,0,0,2,1,1,0,0,0,0,2,8,0,0,0,0,0,7,255,255,0,0
41,16,1,41,1,0,1,0,5,0,0,0,0,0,4,7,0,0,0,0,0,7,21,159,133,80
41,16,1,41,1,0,3,2,2,0,1,0,0,0,6,9,0,0,0,0,0,7,255,255,0,0
41,16,1,43,1,0,3,2,2,0,0,0,0,0,8,10,0,0,0,0,0,7,255,255,0,0
41,20,1,41,1,0,2,1,10,0,0,0,1,0,1,0,0,0,0,0,0,1,255,255,0,0
41,20,1,41,1,0,2,0,5,1,1,0,0,0,2,8,2,0,0,0,0,1,65,219,150,42
41,20,1,41,1,0,0,0,5,1,0,0,0,0,4,7,2,0,0,0,0,1,66,253,142,45
41,20,1,41,1,0,2,2,1,1,0,1,0,0,6,9,2,0,0,0,0,1,255,255,0,0
41,20,1,43,1,0,1,1,4,1,1,0,0,0,8,10,1,0,0,0,0,1,38,71,137,1
41,22,1,41,1,0,2,2,1,1,1,0,1,0,1,0,1,0,0,0,0,4,255,255,0,0
41,22,1,41,1,0,0,2,10,0,0,1,0,0,3,8,1,0,0,0,0,4,255,255,0,0
41,22,1,41,1,0,2,0,4,0,0,0,0,0,5,8,2,0,0,0,0,4,22,89,165,1
41,22,1,43,1,0,3,1,2,0,0,0,0,0,7,9,2,0,0,0,0,4,255,255,0,0
41,22,1,43,1,0,3,2,7,0,0,0,0,0,9,10,1,0,0,0,0,4,68,220,150,35
41,24,1,41,1,0,0,0,5,1,0,0,0,0,2,8,1,0,0,0,0,8,46,200,140,48
41,24,1,41,1,0,1,1,5,0,0,0,0,0,4,7,1,0,0,0,0,8,62,71,140,46
41,24,1,41,1,0,1,1,4,1,1,0,0,0,6,9,0,0,0,0,0,8,22,217,144,1
41,24,1,43,1,0,1,2,1,1,0,0,0,0,8,10,0,0,0,0,0,8,255,255,0,0
41,26,1,17,2,0,0,1,6,0,1,0,1,0,1,1,1,0,0,1,1,4,25,122,173,9
41,26,1,14,2,0,0,2,1,0,0,0,0,0,2,8,0,0,0,0,0,4,86,255,0,0
41,26,1,21,2,0,3,2,4,0,1,0,0,0,4,7,0,0,0,0,0,4,13,4,165,2
41,26,1,21,2,0,0,2,1,0,0,0,0,0,6,9,0,0,0,0,0,4,86,255,0,0
41,26,1,15,2,0,0,1,7,0,0,0,0,0,8,10,0,0,0,0,1,4,64,204,169,15
41,31,1,17,2,0,3,1,6,0,1,1,1,0,1,3,1,0,0,2,1,7,56,76,149,22
41,31,1,14,2,0,2,2,5,1,0,0,0,0,2,8,2,0,0,0,0,7,55,165,138,47
41,31,1,21,2,0,1,0,6,0,0,0,0,0,5,8,0,0,0,0,1,7,41,135,152,10
41,31,1,15,2,0,2,2,4,1,0,0,0,0,6,9,2,0,0,0,0,7,13,200,144,6
41,31,1,15,2,0,2,0,4,1,0,0,0,0,8,11,1,0,0,0,0,7,38,111,167,2
41,33,1,14,2,0,0,1,6,1,0,0,0,0,1,5,2,0,0,0,1,9,29,60,124,-1
41,33,1,14,2,0,1,2,1,0,0,0,0,0,3,7,1,0,0,0,0,9,255,255,0,0
41,33,1,21,2,0,3,0,2,1,1,0,0,0,5,8,0,0,0,0,0,9,255,255,0,0
41,33,1,15,2,0,1,0,4,0,1,0,0,0,7,9,0,0,0,0,0,9,40,146,172,4
41,37,1,17,2,0,3,2,7,0,1,0,1,0,1,0,1,0,0,1,1,3,74,207,163,14
41,37,1,14,2,0,3,2,4,1,0,0,0,0,1,8,2,0,0,0,0,3,3,119,111,4
41,37,1,21,2,0,0,0,6,0,0,0,0,0,4,7,0,0,0,0,1,3,41,92,174,15
41,37,1,21,2,0,1,2,1,1,0,0,0,0,5,10,2,0,0,0,0,3,86,255,0,0
41,37,1,15,2,0,1,2,1,1,0,0,0,0,7,10,2,0,0,0,0,3,86,255,0,0
41,44,1,17,2,0,0,0,7,1,1,0,1,0,1,2,1,0,0,1,1,6,35,15,169,3
41,44,1,14,2,0,1,2,1,1,0,0,0,0,2,8,1,0,0,0,0,6,86,255,0,0
41,44,1,21,2,0,0,1,6,0,0,0,0,0,4,8,2,0,0,0,0,6,59,210,158,37
41,44,1,21,2,0,3,1,2,0,0,0,0,0,6,9,2,0,0,0,0,6,86,255,0,0
41,44,1,15,2,0,3,2,5,1,0,0,0,0,8,11,0,0,0,0,0,6,51,214,141,45
41,45,1,17,2,0,3,2,2,0,0,0,1,0,1,0,1,1,0,0,1,2,86,255,0,0
41,45,1,14,2,0,1,2,6,0,0,1,0,0,1,7,2,0,0,1,0,2,29,45,136,3
41,45,1,14,2,0,3,2,4,1,0,0,0,0,3,7,2,0,0,0,0,2,15,43,139,1
41,45,1,21,2,0,1,1,4,1,0,1,0,0,5,9,1,0,0,1,0,2,38,71,163,2
41,45,1,15,2,0,3,0,6,0,0,0,0,0,7,10,2,0,0,0,0,2,30,129,156,9
41,47,1,17,2,0,3,2,2,1,0,0,1,0,1,2,1,0,0,0,1,5,255,255,0,0
41,47,1,14,2,0,1,2,6,0,0,0,0,0,2,8,1,0,0,0,0,5,53,25,170,14
41,47,1,21,2,0,0,2,4,0,0,1,0,0,4,7,1,0,0,1,0,5,38,36,154,4
41,47,1,21,2,0,1,2,1,0,0,0,0,0,6,9,1,0,0,0,0,5,86,255,0,0
41,47,1,15,2,0,2,0,6,0,1,0,0,0,8,10,0,0,0,1,0,5,25,26,163,7
41,48,1,17,2,0,1,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1,36,63,122,4
41,48,1,14,2,0,1,2,7,1,1,0,0,0,1,5,2,0,0,2,1,1,53,31,157,15
41,48,1,14,2,0,3,2,2,0,0,0,0,0,3,7,2,0,0,0,0,1,255,255,0,0
41,48,1,21,2,0,2,1,4,1,1,1,0,0,5,8,0,0,0,1,0,1,31,125,133,1
41,48,1,15,2,1,1,2,5,0,0,1,0,0,7,9,1,0,0,1,0,1,55,254,139,43
41,49,1,14,2,0,0,0,5,1,0,0,0,0,1,5,1,0,0,0,0,8,65,161,161,20
41,49,1,14,2,0,2,2,4,0,0,0,0,0,3,7,0,0,0,0,0,8,87,52,139,4
41,49,1,21,2,0,0,0,10,1,0,0,0,0,5,8,0,0,0,0,1,8,255,255,0,0
41,49,1,15,2,0,1,1,7,0,0,0,0,0,7,9,0,0,0,0,1,8,53,33,156,11
42,3,1,41,1,0,0,0,6,1,0,0,1,0,1,0,1,0,0,0,0,3,39,61,140,30
42,3,1,41,1,0,2,1,5,1,0,0,0,0,3,6,1,0,0,0,0,3,55,241,141,46
42,3,1,41,1,0,1,0,4,1,1,1,0,0,4,4,2,0,0,0,1,3,22,167,168,2
42,3,1,43,1,0,3,2,1,0,0,0,1,0,6,2,1,0,0,0,0,3,86,255,0,0
42,3,1,35,1,0,2,2,1,0,0,0,1,0,9,2,0,0,0,0,0,3,34,255,0,0
42,5,1,41,1,0,3,2,5,1,0,1,1,0,1,0,2,0,0,0,0,5,45,49,136,44
42,5,1,41,1,0,0,2,4,0,0,0,0,0,4,6,0,0,0,0,0,5,38,146,152,1
42,5,1,43,1,0,2,1,4,1,0,0,1,0,4,0,2,0,0,0,0,5,38,224,138,1
42,5,1,43,1,0,2,2,1,1,0,0,1,0,6,2,2,0,0,0,0,5,86,255,0,0
42,5,1,35,1,0,0,1,4,0,0,0,1,0,9,2,2,0,0,0,0,5,38,43,129,1
42,10,1,41,1,0,1,2,4,0,1,0,1,0,2,2,2,0,0,0,0,9,22,130,138,2
42,10,1,41,1,0,3,0,2,1,0,0,0,0,4,4,1,0,0,0,1,9,255,255,0,0
42,10,1,43,1,0,0,2,6,1,0,0,1,0,5,0,2,0,0,0,0,9,39,59,150,5
42,10,1,28,1,0,2,2,5,0,0,0,1,0,8,2,0,0,0,0,0,9,61,85,151,25
42,11,1,41,1,0,1,0,7,0,0,0,1,0,2,2,0,0,0,0,0,6,72,149,160,16
42,11,1,41,1,0,2,2,6,0,0,0,0,0,4,6,1,0,0,0,1,6,20,53,90,5
42,11,1,43,1,0,2,0,6,0,0,0,1,0,5,0,0,0,0,0,0,6,25,210,151,10
42,11,1,43,1,0,3,2,5,0,0,0,1,0,7,2,0,0,0,0,0,6,21,211,120,66
42,12,1,41,1,0,0,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2,13,242,148,4
42,12,1,41,1,0,2,2,1,1,0,0,0,0,3,6,0,0,0,0,0,2,255,255,0,0
42,12,1,41,1,0,0,0,4,1,1,1,0,0,4,4,1,0,0,0,1,2,43,223,127,3
42,12,1,43,1,0,1,2,4,0,0,0,1,0,6,2,0,0,0,0,0,2,22,63,163,0
42,12,1,28,1,0,2,0,4,0,0,0,1,0,8,2,2,0,0,0,0,2,22,138,138,1
42,16,1,41,1,0,3,2,1,0,1,0,1,0,2,2,0,0,0,0,0,7,86,255,0,0
42,16,1,41,1,0,0,0,9,1,0,0,0,0,4,6,1,0,0,2,1,7,105,139,140,26
42,16,1,43,1,0,2,2,1,1,0,0,1,0,5,0,0,0,0,0,0,7,86,255,0,0
42,16,1,28,1,0,1,2,1,0,0,0,1,0,7,2,1,0,0,0,0,7,18,255,0,0
42,20,1,41,1,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1,29,134,165,-4
42,20,1,41,1,0,1,0,6,0,0,0,0,0,3,6,0,0,0,0,0,1,41,116,154,9
42,20,1,41,1,0,0,0,6,1,1,0,0,0,4,4,1,0,0,0,1,1,28,221,137,0
42,20,1,43,1,0,3,1,4,1,1,0,1,0,5,0,2,0,0,0,0,1,29,155,140,4
42,20,1,28,1,0,1,2,4,0,0,0,1,0,8,2,1,0,0,0,0,1,28,175,135,3
42,22,1,41,1,0,2,2,4,1,1,0,1,0,1,0,1,0,0,0,0,4,38,95,145,4
42,22,1,41,1,0,3,2,5,1,0,0,0,0,3,6,2,0,0,0,0,4,77,69,151,45
42,22,1,41,1,0,1,0,6,0,1,1,1,0,4,2,2,0,0,2,0,4,77,37,159,14
42,22,1,43,1,0,3,0,2,0,0,0,1,0,6,2,2,0,0,0,0,4,255,255,0,0
42,22,1,35,1,0,3,2,5,0,0,0,1,0,9,2,1,0,0,0,0,4,58,53,135,44
42,24,1,41,1,0,0,1,5,0,1,0,1,0,2,2,1,0,0,0,0,8,56,76,129,46
42,24,1,41,1,0,3,2,2,0,0,0,0,0,4,4,1,0,0,0,0,8,86,255,0,0
42,24,1,43,1,0,0,2,5,1,0,0,1,0,5,0,1,0,0,0,0,8,46,228,138,40
42,24,1,28,1,0,3,2,4,0,0,0,1,0,7,2,2,0,0,0,0,8,22,43,151,2
42,26,1,17,2,0,1,1,10,1,0,0,1,0,1,0,2,0,0,0,1,4,255,255,0,0
42,26,1,17,2,0,0,0,9,1,1,0,1,0,2,3,1,0,0,3,1,4,99,131,150,32
42,26,1,14,2,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,4,29,146,91,52
42,26,1,19,2,1,1,2,5,1,1,1,1,0,5,1,1,0,0,1,0,4,44,241,170,39
42,26,1,9,2,0,2,2,1,1,0,1,1,0,7,2,2,0,0,0,0,4,5,255,0,0
42,31,1,17,2,0,1,2,4,1,1,0,1,0,1,2,2,0,0,0,0,7,38,215,137,1
42,31,1,14,2,0,1,2,4,1,1,0,0,0,2,6,1,0,0,0,0,7,31,174,130,3
42,31,1,14,2,0,2,2,4,0,1,0,1,0,4,0,2,0,0,0,0,7,30,48,167,4
42,31,1,19,2,0,2,2,1,0,0,0,1,0,6,2,1,0,0,0,0,7,255,255,0,0
42,31,1,9,2,0,1,0,4,0,0,0,1,0,8,2,2,0,0,0,0,7,38,137,133,2
42,33,1,17,2,0,0,1,6,0,0,0,1,0,2,2,0,1,0,0,1,9,63,142,161,19
42,33,1,14,2,0,0,0,5,0,0,0,0,0,3,6,0,0,0,0,0,9,76,223,139,47
42,33,1,14,2,0,0,1,6,1,0,0,1,0,5,0,0,0,0,0,0,9,41,180,154,10
42,33,1,19,2,0,0,1,4,0,0,0,1,0,7,2,0,0,0,0,0,9,0,172,126,3
42,37,1,17,2,0,1,2,5,1,0,0,1,0,1,0,1,0,0,0,0,3,48,2,162,43
42,37,1,17,2,0,3,2,2,0,1,0,1,0,2,3,1,0,0,0,1,3,86,255,0,0
42,37,1,14,2,0,1,2,1,0,1,0,0,0,3,6,2,0,0,0,0,3,255,255,0,0
42,37,1,19,2,0,3,2,4,1,1,1,1,0,5,1,0,0,0,0,0,3,0,185,131,1
42,37,1,9,2,0,2,1,6,0,1,0,1,0,7,2,2,0,0,0,0,3,3,245,111,2
42,44,1,17,2,0,2,2,6,1,1,1,1,0,1,0,2,0,0,2,0,6,14,206,165,10
42,44,1,14,2,0,3,0,2,1,0,0,0,0,2,6,1,0,0,0,0,6,255,255,0,0
42,44,1,14,2,0,1,1,7,0,0,0,1,0,4,0,2,0,0,0,0,6,64,175,168,15
42,44,1,19,2,0,1,1,5,0,0,0,1,0,6,2,0,0,0,0,0,6,45,220,148,47
42,44,1,9,2,0,0,1,4,1,0,0,1,0,8,2,0,0,0,0,0,6,29,241,134,4
42,45,1,17,2,0,3,2,6,0,0,0,1,0,1,0,1,0,0,0,1,2,23,199,170,10
42,45,1,17,2,0,0,0,7,0,0,1,1,0,2,2,1,0,0,1,1,2,58,127,162,11
42,45,1,14,2,0,0,0,7,0,0,0,0,0,3,6,2,0,0,0,0,2,61,145,170,38
42,45,1,19,2,0,1,0,6,1,1,1,1,0,5,0,0,0,0,1,0,2,12,110,131,-1
42,45,1,19,2,0,0,1,6,0,0,0,1,0,7,2,2,1,0,0,0,2,56,160,168,14
42,47,1,17,2,0,3,2,2,1,1,0,1,0,1,0,2,0,0,0,0,5,86,255,0,0
42,47,1,14,2,0,2,2,6,0,0,0,0,0,2,6,1,0,0,0,0,5,30,106,160,10
42,47,1,14,2,0,2,2,1,0,0,0,1,0,4,0,1,0,0,0,0,5,255,255,0,0
42,47,1,19,2,0,2,2,1,1,0,1,1,0,5,2,2,0,0,0,0,5,86,255,0,0
42,47,1,9,2,0,3,1,2,0,0,0,1,0,8,2,0,0,0,0,0,5,255,255,0,0
42,48,1,17,2,0,1,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,29,30,162,2
42,48,1,17,2,0,1,0,5,0,1,0,1,0,2,2,0,0,0,0,0,1,45,223,149,48
42,48,1,14,2,0,1,2,4,0,0,0,0,0,3,6,1,0,0,0,0,1,12,216,125,4
42,48,1,19,2,0,3,2,2,1,1,0,1,0,5,0,0,0,0,0,1,1,86,255,0,0
42,48,1,19,2,0,0,0,4,0,0,0,1,0,7,2,1,0,0,0,0,1,10,216,107,-1
42,49,1,17,2,0,1,2,1,1,1,1,1,0,1,2,2,0,0,0,0,8,86,255,0,0
42,49,1,14,2,0,0,2,1,1,0,1,0,0,2,6,2,0,0,0,0,8,86,255,0,0
42,49,1,14,2,0,3,0,2,0,0,0,1,0,5,0,0,0,0,0,1,8,255,255,0,0
42,49,1,19,2,0,2,2,1,0,0,0,1,0,6,2,2,0,0,0,0,8,86,255,0,0
43,3,1,41,1,0,2,2,1,0,1,0,1,0,1,0,1,0,0,0,0,3,86,255,0,0
43,3,1,41,1,0,1,2,1,0,1,0,1,0,3,1,1,0,0,0,0,3,86,255,0,0
43,3,1,41,1,0,1,2,5,1,0,0,1,0,5,2,2,0,0,0,0,3,69,182,161,41
43,3,1,28,1,0,1,1,8,1,0,1,1,0,7,2,1,0,0,2,1,3,70,34,150,15
43,3,1,35,1,0,3,2,2,0,0,0,1,0,9,-1,0,0,0,0,0,3,255,255,0,0
43,5,1,41,1,0,2,2,7,0,0,0,1,0,2,2,0,0,0,0,0,5,69,255,166,15
43,5,1,41,1,0,2,2,1,0,0,0,1,0,4,2,0,0,0,0,0,5,255,255,0,0
43,5,1,41,1,0,2,1,4,0,0,0,1,0,6,3,1,0,0,0,0,5,28,191,146,5
43,5,1,43,1,0,3,2,2,1,0,0,1,0,7,-1,1,0,0,0,0,5,255,255,0,0
43,5,1,35,1,0,2,1,6,0,0,0,1,0,9,-1,2,0,0,0,1,5,12,249,144,1
43,10,1,41,1,0,0,2,1,0,0,0,1,0,3,2,0,0,0,0,0,9,255,255,0,0
43,10,1,41,1,0,1,1,4,0,0,0,1,0,5,2,0,0,0,0,0,9,29,202,135,3
43,10,1,28,1,0,1,1,6,1,0,0,1,0,7,3,0,0,0,0,1,9,74,101,170,12
43,10,1,43,1,0,0,0,4,0,0,0,1,0,8,-2,0,0,0,0,0,9,0,105,149,5
43,10,1,35,1,0,3,1,6,0,1,0,0,0,9,-4,2,0,0,1,0,9,14,239,154,10
43,11,1,41,1,0,2,0,5,0,1,0,1,0,2,2,0,0,0,0,0,6,76,166,153,43
43,11,1,41,1,0,1,1,4,0,0,0,1,0,4,2,1,0,0,0,0,6,1,86,108,3
43,11,1,41,1,0,2,2,6,0,0,0,1,0,6,3,2,0,0,0,0,6,16,86,172,12
43,11,1,43,1,0,1,2,6,1,1,0,1,0,7,-1,1,0,0,1,0,6,25,166,169,10
43,11,1,35,1,0,2,1,7,1,0,0,1,0,9,-1,2,0,0,1,1,6,68,154,162,15
43,12,1,41,1,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,2,86,255,0,0
43,12,1,41,1,0,1,2,7,1,0,0,1,0,3,2,1,0,0,1,0,2,74,119,169,10
43,12,1,41,1,0,2,1,6,0,0,0,1,0,5,2,2,0,0,0,0,2,39,80,157,9
43,12,1,28,1,0,0,0,6,0,1,1,1,0,7,3,1,0,0,1,1,2,58,117,156,34
43,12,1,43,1,0,2,2,1,0,0,0,1,0,8,-2,2,0,0,0,0,2,86,255,0,0
43,16,1,41,1,0,2,2,1,0,1,0,1,0,2,2,1,0,0,0,0,7,86,255,0,0
43,16,1,41,1,0,1,0,6,0,0,0,1,0,4,2,2,0,0,0,0,7,30,70,153,10
43,16,1,41,1,0,1,1,5,1,0,0,1,0,6,3,2,0,0,0,0,7,62,173,148,45
43,16,1,43,1,0,2,2,1,1,1,0,1,0,7,-2,1,0,0,0,0,7,86,255,0,0
43,16,1,35,1,0,3,0,2,0,1,0,1,0,9,-2,2,0,0,0,1,7,255,255,0,0
43,20,1,41,1,0,2,2,7,0,0,0,1,0,1,0,0,0,0,0,0,1,35,126,155,2
43,20,1,41,1,0,2,2,6,0,0,0,1,0,3,2,1,0,0,0,1,1,46,162,176,13
43,20,1,41,1,0,0,2,1,0,0,0,1,0,5,2,1,0,0,0,0,1,86,255,0,0
43,20,1,28,1,0,0,1,4,1,1,0,1,0,7,3,0,0,0,0,0,1,31,145,117,3
